n_xi 200
n_temp 400
9.3293e+06 1.1146e+04 5.4297e-21 
9.3293e+06 1.1586e+04 5.4145e-21 
9.3293e+06 1.2042e+04 5.3996e-21 
9.3293e+06 1.2517e+04 5.3850e-21 
9.3293e+06 1.3010e+04 5.3707e-21 
9.3293e+06 1.3523e+04 5.3566e-21 
9.3293e+06 1.4056e+04 5.3427e-21 
9.3293e+06 1.4610e+04 5.3291e-21 
9.3293e+06 1.5186e+04 5.3158e-21 
9.3293e+06 1.5785e+04 5.3027e-21 
9.3293e+06 1.6407e+04 5.2899e-21 
9.3293e+06 1.7053e+04 5.2773e-21 
9.3293e+06 1.7726e+04 5.2649e-21 
9.3293e+06 1.8424e+04 5.2527e-21 
9.3293e+06 1.9150e+04 5.2408e-21 
9.3293e+06 1.9905e+04 5.2290e-21 
9.3293e+06 2.0690e+04 5.2175e-21 
9.3293e+06 2.1505e+04 5.2062e-21 
9.3293e+06 2.2353e+04 5.1951e-21 
9.3293e+06 2.3234e+04 5.1841e-21 
9.3293e+06 2.4150e+04 5.1734e-21 
9.3293e+06 2.5102e+04 5.1629e-21 
9.3293e+06 2.6091e+04 5.1525e-21 
9.3293e+06 2.7120e+04 5.1423e-21 
9.3293e+06 2.8189e+04 5.1323e-21 
9.3293e+06 2.9300e+04 5.1225e-21 
9.3293e+06 3.0455e+04 5.1128e-21 
9.3293e+06 3.1655e+04 5.1033e-21 
9.3293e+06 3.2903e+04 5.0940e-21 
9.3293e+06 3.4200e+04 5.0848e-21 
9.3293e+06 3.5548e+04 5.0757e-21 
9.3293e+06 3.6949e+04 5.0668e-21 
9.3293e+06 3.8405e+04 5.0581e-21 
9.3293e+06 3.9919e+04 5.0494e-21 
9.3293e+06 4.1492e+04 5.0409e-21 
9.3293e+06 4.3128e+04 5.0326e-21 
9.3293e+06 4.4828e+04 5.0244e-21 
9.3293e+06 4.6595e+04 5.0163e-21 
9.3293e+06 4.8431e+04 5.0083e-21 
9.3293e+06 5.0340e+04 5.0004e-21 
9.3293e+06 5.2324e+04 4.9927e-21 
9.3293e+06 5.4387e+04 4.9850e-21 
9.3293e+06 5.6530e+04 4.9775e-21 
9.3293e+06 5.8759e+04 4.9700e-21 
9.3293e+06 6.1075e+04 4.9627e-21 
9.3293e+06 6.3482e+04 4.9555e-21 
9.3293e+06 6.5984e+04 4.9483e-21 
9.3293e+06 6.8585e+04 4.9412e-21 
9.3293e+06 7.1288e+04 4.9343e-21 
9.3293e+06 7.4098e+04 4.9274e-21 
9.3293e+06 7.7019e+04 4.9205e-21 
9.3293e+06 8.0055e+04 4.9138e-21 
9.3293e+06 8.3210e+04 4.9071e-21 
9.3293e+06 8.6490e+04 4.9005e-21 
9.3293e+06 8.9899e+04 4.8939e-21 
9.3293e+06 9.3442e+04 4.8874e-21 
9.3293e+06 9.7126e+04 4.8810e-21 
9.3293e+06 1.0095e+05 4.8746e-21 
9.3293e+06 1.0493e+05 4.8682e-21 
9.3293e+06 1.0907e+05 4.8619e-21 
9.3293e+06 1.1337e+05 4.8557e-21 
9.3293e+06 1.1784e+05 4.8494e-21 
9.3293e+06 1.2248e+05 4.8432e-21 
9.3293e+06 1.2731e+05 4.8371e-21 
9.3293e+06 1.3233e+05 4.8309e-21 
9.3293e+06 1.3754e+05 4.8248e-21 
9.3293e+06 1.4296e+05 4.8187e-21 
9.3293e+06 1.4860e+05 4.8126e-21 
9.3293e+06 1.5446e+05 4.8065e-21 
9.3293e+06 1.6054e+05 4.8004e-21 
9.3293e+06 1.6687e+05 4.7943e-21 
9.3293e+06 1.7345e+05 4.7882e-21 
9.3293e+06 1.8029e+05 4.7821e-21 
9.3293e+06 1.8739e+05 4.7759e-21 
9.3293e+06 1.9478e+05 4.7698e-21 
9.3293e+06 2.0246e+05 4.7636e-21 
9.3293e+06 2.1044e+05 4.7574e-21 
9.3293e+06 2.1873e+05 4.7511e-21 
9.3293e+06 2.2735e+05 4.7448e-21 
9.3293e+06 2.3631e+05 4.7384e-21 
9.3293e+06 2.4563e+05 4.7320e-21 
9.3293e+06 2.5531e+05 4.7256e-21 
9.3293e+06 2.6537e+05 4.7191e-21 
9.3293e+06 2.7583e+05 4.7124e-21 
9.3293e+06 2.8671e+05 4.7058e-21 
9.3293e+06 2.9801e+05 4.6990e-21 
9.3293e+06 3.0975e+05 4.6921e-21 
9.3293e+06 3.2196e+05 4.6852e-21 
9.3293e+06 3.3465e+05 4.6781e-21 
9.3293e+06 3.4784e+05 4.6709e-21 
9.3293e+06 3.6155e+05 4.6636e-21 
9.3293e+06 3.7581e+05 4.6562e-21 
9.3293e+06 3.9062e+05 4.6486e-21 
9.3293e+06 4.0601e+05 4.6409e-21 
9.3293e+06 4.2202e+05 4.6331e-21 
9.3293e+06 4.3865e+05 4.6250e-21 
9.3293e+06 4.5594e+05 4.6168e-21 
9.3293e+06 4.7391e+05 4.6085e-21 
9.3293e+06 4.9259e+05 4.5999e-21 
9.3293e+06 5.1201e+05 4.5911e-21 
9.3293e+06 5.3219e+05 4.5821e-21 
9.3293e+06 5.5317e+05 4.5729e-21 
9.3293e+06 5.7497e+05 4.5635e-21 
9.3293e+06 5.9763e+05 4.5538e-21 
9.3293e+06 6.2119e+05 4.5438e-21 
9.3293e+06 6.4568e+05 4.5336e-21 
9.3293e+06 6.7113e+05 4.5231e-21 
9.3293e+06 6.9758e+05 4.5123e-21 
9.3293e+06 7.2507e+05 4.5012e-21 
9.3293e+06 7.5365e+05 4.4898e-21 
9.3293e+06 7.8336e+05 4.4780e-21 
9.3293e+06 8.1424e+05 4.4659e-21 
9.3293e+06 8.4633e+05 4.4534e-21 
9.3293e+06 8.7969e+05 4.4405e-21 
9.3293e+06 9.1436e+05 4.4272e-21 
9.3293e+06 9.5040e+05 4.4134e-21 
9.3293e+06 9.8787e+05 4.3993e-21 
9.3293e+06 1.0268e+06 4.3847e-21 
9.3293e+06 1.0673e+06 4.3696e-21 
9.3293e+06 1.1093e+06 4.3540e-21 
9.3293e+06 1.1531e+06 4.3378e-21 
9.3293e+06 1.1985e+06 4.3212e-21 
9.3293e+06 1.2458e+06 4.3039e-21 
9.3293e+06 1.2949e+06 4.2861e-21 
9.3293e+06 1.3459e+06 4.2676e-21 
9.3293e+06 1.3990e+06 4.2485e-21 
9.3293e+06 1.4541e+06 4.2288e-21 
9.3293e+06 1.5114e+06 4.2083e-21 
9.3293e+06 1.5710e+06 4.1871e-21 
9.3293e+06 1.6329e+06 4.1652e-21 
9.3293e+06 1.6973e+06 4.1424e-21 
9.3293e+06 1.7642e+06 4.1189e-21 
9.3293e+06 1.8337e+06 4.0945e-21 
9.3293e+06 1.9060e+06 4.0692e-21 
9.3293e+06 1.9811e+06 4.0429e-21 
9.3293e+06 2.0592e+06 4.0157e-21 
9.3293e+06 2.1404e+06 3.9875e-21 
9.3293e+06 2.2247e+06 3.9583e-21 
9.3293e+06 2.3124e+06 3.9280e-21 
9.3293e+06 2.4036e+06 3.8965e-21 
9.3293e+06 2.4983e+06 3.8639e-21 
9.3293e+06 2.5968e+06 3.8300e-21 
9.3293e+06 2.6991e+06 3.7949e-21 
9.3293e+06 2.8055e+06 3.7584e-21 
9.3293e+06 2.9161e+06 3.7206e-21 
9.3293e+06 3.0310e+06 3.6813e-21 
9.3293e+06 3.1505e+06 3.6406e-21 
9.3293e+06 3.2747e+06 3.5983e-21 
9.3293e+06 3.4038e+06 3.5544e-21 
9.3293e+06 3.5379e+06 3.5088e-21 
9.3293e+06 3.6774e+06 3.4614e-21 
9.3293e+06 3.8223e+06 3.4123e-21 
9.3293e+06 3.9730e+06 3.3613e-21 
9.3293e+06 4.1296e+06 3.3083e-21 
9.3293e+06 4.2923e+06 3.2532e-21 
9.3293e+06 4.4615e+06 3.1961e-21 
9.3293e+06 4.6374e+06 3.1367e-21 
9.3293e+06 4.8202e+06 3.0751e-21 
9.3293e+06 5.0102e+06 3.0111e-21 
9.3293e+06 5.2077e+06 2.9446e-21 
9.3293e+06 5.4129e+06 2.8755e-21 
9.3293e+06 5.6263e+06 2.8037e-21 
9.3293e+06 5.8480e+06 2.7292e-21 
9.3293e+06 6.0785e+06 2.6517e-21 
9.3293e+06 6.3181e+06 2.5713e-21 
9.3293e+06 6.5672e+06 2.4877e-21 
9.3293e+06 6.8260e+06 2.4009e-21 
9.3293e+06 7.0951e+06 2.3107e-21 
9.3293e+06 7.3747e+06 2.2169e-21 
9.3293e+06 7.6654e+06 2.1196e-21 
9.3293e+06 7.9676e+06 2.0184e-21 
9.3293e+06 8.2816e+06 1.9133e-21 
9.3293e+06 8.6080e+06 1.8040e-21 
9.3293e+06 8.9473e+06 1.6905e-21 
9.3293e+06 9.3000e+06 1.5726e-21 
9.3293e+06 9.6666e+06 1.4500e-21 
9.3293e+06 1.0048e+07 1.3227e-21 
9.3293e+06 1.0444e+07 1.1904e-21 
9.3293e+06 1.0855e+07 1.0529e-21 
9.3293e+06 1.1283e+07 9.0996e-22 
9.3293e+06 1.1728e+07 7.6146e-22 
9.3293e+06 1.2190e+07 6.0715e-22 
9.3293e+06 1.2671e+07 4.4679e-22 
9.3293e+06 1.3170e+07 2.8014e-22 
9.3293e+06 1.3689e+07 1.0696e-22 
9.3293e+06 1.4229e+07 -7.3022e-23 
9.3293e+06 1.4790e+07 -2.6006e-22 
9.3293e+06 1.5373e+07 -4.5444e-22 
9.3293e+06 1.5978e+07 -6.5646e-22 
9.3293e+06 1.6608e+07 -8.6640e-22 
9.3293e+06 1.7263e+07 -1.0846e-21 
9.3293e+06 1.7943e+07 -1.3113e-21 
9.3293e+06 1.8651e+07 -1.5470e-21 
9.3293e+06 1.9386e+07 -1.7919e-21 
9.3293e+06 2.0150e+07 -2.0465e-21 
9.3293e+06 2.0944e+07 -2.3110e-21 
9.3293e+06 2.1770e+07 -2.5860e-21 
9.3293e+06 2.2628e+07 -2.8717e-21 
9.3293e+06 2.3520e+07 -3.1687e-21 
9.3293e+06 2.4447e+07 -3.4774e-21 
9.3293e+06 2.5410e+07 -3.7982e-21 
9.3293e+06 2.6412e+07 -4.1317e-21 
9.3293e+06 2.7453e+07 -4.4782e-21 
9.3293e+06 2.8535e+07 -4.8384e-21 
9.3293e+06 2.9660e+07 -5.2127e-21 
9.3293e+06 3.0829e+07 -5.6018e-21 
9.3293e+06 3.2044e+07 -6.0062e-21 
9.3293e+06 3.3307e+07 -6.4265e-21 
9.3293e+06 3.4620e+07 -6.8633e-21 
9.3293e+06 3.5984e+07 -7.3173e-21 
9.3293e+06 3.7403e+07 -7.7892e-21 
9.3293e+06 3.8877e+07 -8.2797e-21 
9.3293e+06 4.0409e+07 -8.7894e-21 
9.3293e+06 4.2002e+07 -9.3193e-21 
9.3293e+06 4.3657e+07 -9.8700e-21 
9.3293e+06 4.5378e+07 -1.0442e-20 
9.3293e+06 4.7167e+07 -1.1037e-20 
9.3293e+06 4.9026e+07 -1.1656e-20 
9.3293e+06 5.0958e+07 -1.2298e-20 
9.3293e+06 5.2967e+07 -1.2966e-20 
9.3293e+06 5.5055e+07 -1.3661e-20 
9.3293e+06 5.7225e+07 -1.4382e-20 
9.3293e+06 5.9480e+07 -1.5132e-20 
9.3293e+06 6.1825e+07 -1.5912e-20 
9.3293e+06 6.4262e+07 -1.6722e-20 
9.3293e+06 6.6795e+07 -1.7564e-20 
9.3293e+06 6.9427e+07 -1.8440e-20 
9.3293e+06 7.2164e+07 -1.9349e-20 
9.3293e+06 7.5008e+07 -2.0295e-20 
9.3293e+06 7.7965e+07 -2.1278e-20 
9.3293e+06 8.1038e+07 -2.2300e-20 
9.3293e+06 8.4232e+07 -2.3362e-20 
9.3293e+06 8.7552e+07 -2.4465e-20 
9.3293e+06 9.1003e+07 -2.5613e-20 
9.3293e+06 9.4590e+07 -2.6805e-20 
9.3293e+06 9.8319e+07 -2.8044e-20 
9.3293e+06 1.0219e+08 -2.9332e-20 
9.3293e+06 1.0622e+08 -3.0671e-20 
9.3293e+06 1.1041e+08 -3.2063e-20 
9.3293e+06 1.1476e+08 -3.3509e-20 
9.3293e+06 1.1928e+08 -3.5013e-20 
9.3293e+06 1.2399e+08 -3.6576e-20 
9.3293e+06 1.2887e+08 -3.8200e-20 
9.3293e+06 1.3395e+08 -3.9888e-20 
9.3293e+06 1.3923e+08 -4.1643e-20 
9.3293e+06 1.4472e+08 -4.3467e-20 
9.3293e+06 1.5042e+08 -4.5363e-20 
9.3293e+06 1.5635e+08 -4.7333e-20 
9.3293e+06 1.6252e+08 -4.9381e-20 
9.3293e+06 1.6892e+08 -5.1510e-20 
9.3293e+06 1.7558e+08 -5.3723e-20 
9.3293e+06 1.8250e+08 -5.6023e-20 
9.3293e+06 1.8969e+08 -5.8413e-20 
9.3293e+06 1.9717e+08 -6.0898e-20 
9.3293e+06 2.0494e+08 -6.3480e-20 
9.3293e+06 2.1302e+08 -6.6165e-20 
9.3293e+06 2.2142e+08 -6.8955e-20 
9.3293e+06 2.3015e+08 -7.1855e-20 
9.3293e+06 2.3922e+08 -7.4869e-20 
9.3293e+06 2.4865e+08 -7.8003e-20 
9.3293e+06 2.5845e+08 -8.1259e-20 
9.3293e+06 2.6863e+08 -8.4644e-20 
9.3293e+06 2.7922e+08 -8.8162e-20 
9.3293e+06 2.9023e+08 -9.1819e-20 
9.3293e+06 3.0167e+08 -9.5620e-20 
9.3293e+06 3.1356e+08 -9.9571e-20 
9.3293e+06 3.2592e+08 -1.0368e-19 
9.3293e+06 3.3876e+08 -1.0795e-19 
9.3293e+06 3.5212e+08 -1.1238e-19 
9.3293e+06 3.6600e+08 -1.1699e-19 
9.3293e+06 3.8042e+08 -1.2179e-19 
9.3293e+06 3.9542e+08 -1.2677e-19 
9.3293e+06 4.1100e+08 -1.3195e-19 
9.3293e+06 4.2720e+08 -1.3733e-19 
9.3293e+06 4.4404e+08 -1.4292e-19 
9.3293e+06 4.6154e+08 -1.4874e-19 
9.3293e+06 4.7974e+08 -1.5478e-19 
9.3293e+06 4.9864e+08 -1.6107e-19 
9.3293e+06 5.1830e+08 -1.6760e-19 
9.3293e+06 5.3873e+08 -1.7438e-19 
9.3293e+06 5.5996e+08 -1.8144e-19 
9.3293e+06 5.8203e+08 -1.8877e-19 
9.3293e+06 6.0498e+08 -1.9639e-19 
9.3293e+06 6.2882e+08 -2.0431e-19 
9.3293e+06 6.5361e+08 -2.1255e-19 
9.3293e+06 6.7937e+08 -2.2111e-19 
9.3293e+06 7.0615e+08 -2.3000e-19 
9.3293e+06 7.3398e+08 -2.3925e-19 
9.3293e+06 7.6291e+08 -2.4886e-19 
9.3293e+06 7.9298e+08 -2.5885e-19 
9.3293e+06 8.2424e+08 -2.6923e-19 
9.3293e+06 8.5673e+08 -2.8003e-19 
9.3293e+06 8.9050e+08 -2.9125e-19 
9.3293e+06 9.2560e+08 -3.0291e-19 
9.3293e+06 9.6208e+08 -3.1503e-19 
9.3293e+06 1.0000e+09 -3.2762e-19 
1.1357e+07 2.0000e+02 1.1817e-20 
1.1357e+07 2.0788e+02 1.1699e-20 
1.1357e+07 2.1608e+02 1.1583e-20 
1.1357e+07 2.2459e+02 1.1470e-20 
1.1357e+07 2.3345e+02 1.1359e-20 
1.1357e+07 2.4265e+02 1.1249e-20 
1.1357e+07 2.5221e+02 1.1142e-20 
1.1357e+07 2.6215e+02 1.1037e-20 
1.1357e+07 2.7249e+02 1.0934e-20 
1.1357e+07 2.8323e+02 1.0833e-20 
1.1357e+07 2.9439e+02 1.0734e-20 
1.1357e+07 3.0599e+02 1.0637e-20 
1.1357e+07 3.1806e+02 1.0542e-20 
1.1357e+07 3.3059e+02 1.0448e-20 
1.1357e+07 3.4362e+02 1.0357e-20 
1.1357e+07 3.5717e+02 1.0267e-20 
1.1357e+07 3.7124e+02 1.0179e-20 
1.1357e+07 3.8588e+02 1.0092e-20 
1.1357e+07 4.0109e+02 1.0007e-20 
1.1357e+07 4.1690e+02 9.9240e-21 
1.1357e+07 4.3333e+02 9.8423e-21 
1.1357e+07 4.5041e+02 9.7623e-21 
1.1357e+07 4.6816e+02 9.6837e-21 
1.1357e+07 4.8662e+02 9.6066e-21 
1.1357e+07 5.0580e+02 9.5311e-21 
1.1357e+07 5.2573e+02 9.4569e-21 
1.1357e+07 5.4645e+02 9.3842e-21 
1.1357e+07 5.6799e+02 9.3129e-21 
1.1357e+07 5.9038e+02 9.2429e-21 
1.1357e+07 6.1365e+02 9.1743e-21 
1.1357e+07 6.3784e+02 9.1070e-21 
1.1357e+07 6.6298e+02 9.0410e-21 
1.1357e+07 6.8911e+02 8.9762e-21 
1.1357e+07 7.1628e+02 8.9127e-21 
1.1357e+07 7.4451e+02 8.8504e-21 
1.1357e+07 7.7385e+02 8.7893e-21 
1.1357e+07 8.0436e+02 8.7294e-21 
1.1357e+07 8.3606e+02 8.6706e-21 
1.1357e+07 8.6901e+02 8.6129e-21 
1.1357e+07 9.0327e+02 8.5563e-21 
1.1357e+07 9.3887e+02 8.5009e-21 
1.1357e+07 9.7588e+02 8.4464e-21 
1.1357e+07 1.0143e+03 8.3931e-21 
1.1357e+07 1.0543e+03 8.3407e-21 
1.1357e+07 1.0959e+03 8.2893e-21 
1.1357e+07 1.1391e+03 8.2390e-21 
1.1357e+07 1.1840e+03 8.1895e-21 
1.1357e+07 1.2306e+03 8.1411e-21 
1.1357e+07 1.2791e+03 8.0935e-21 
1.1357e+07 1.3296e+03 8.0469e-21 
1.1357e+07 1.3820e+03 8.0012e-21 
1.1357e+07 1.4364e+03 7.9563e-21 
1.1357e+07 1.4931e+03 7.9123e-21 
1.1357e+07 1.5519e+03 7.8691e-21 
1.1357e+07 1.6131e+03 7.8268e-21 
1.1357e+07 1.6767e+03 7.7852e-21 
1.1357e+07 1.7428e+03 7.7445e-21 
1.1357e+07 1.8114e+03 7.7045e-21 
1.1357e+07 1.8828e+03 7.6653e-21 
1.1357e+07 1.9571e+03 7.6269e-21 
1.1357e+07 2.0342e+03 7.5891e-21 
1.1357e+07 2.1144e+03 7.5521e-21 
1.1357e+07 2.1977e+03 7.5159e-21 
1.1357e+07 2.2843e+03 7.4803e-21 
1.1357e+07 2.3744e+03 7.4453e-21 
1.1357e+07 2.4680e+03 7.4111e-21 
1.1357e+07 2.5653e+03 7.3775e-21 
1.1357e+07 2.6664e+03 7.3445e-21 
1.1357e+07 2.7715e+03 7.3122e-21 
1.1357e+07 2.8807e+03 7.2805e-21 
1.1357e+07 2.9942e+03 7.2494e-21 
1.1357e+07 3.1123e+03 7.2189e-21 
1.1357e+07 3.2349e+03 7.1889e-21 
1.1357e+07 3.3625e+03 7.1596e-21 
1.1357e+07 3.4950e+03 7.1307e-21 
1.1357e+07 3.6327e+03 7.1025e-21 
1.1357e+07 3.7759e+03 7.0748e-21 
1.1357e+07 3.9248e+03 7.0476e-21 
1.1357e+07 4.0795e+03 7.0209e-21 
1.1357e+07 4.2403e+03 6.9947e-21 
1.1357e+07 4.4074e+03 6.9690e-21 
1.1357e+07 4.5811e+03 6.9439e-21 
1.1357e+07 4.7617e+03 6.9191e-21 
1.1357e+07 4.9494e+03 6.8949e-21 
1.1357e+07 5.1445e+03 6.8711e-21 
1.1357e+07 5.3472e+03 6.8478e-21 
1.1357e+07 5.5580e+03 6.8249e-21 
1.1357e+07 5.7771e+03 6.8025e-21 
1.1357e+07 6.0048e+03 6.7804e-21 
1.1357e+07 6.2415e+03 6.7588e-21 
1.1357e+07 6.4875e+03 6.7376e-21 
1.1357e+07 6.7432e+03 6.7168e-21 
1.1357e+07 7.0090e+03 6.6964e-21 
1.1357e+07 7.2852e+03 6.6763e-21 
1.1357e+07 7.5724e+03 6.6567e-21 
1.1357e+07 7.8709e+03 6.6374e-21 
1.1357e+07 8.1811e+03 6.6185e-21 
1.1357e+07 8.5036e+03 6.5999e-21 
1.1357e+07 8.8388e+03 6.5817e-21 
1.1357e+07 9.1871e+03 6.5638e-21 
1.1357e+07 9.5493e+03 6.5463e-21 
1.1357e+07 9.9257e+03 6.5290e-21 
1.1357e+07 1.0317e+04 6.5121e-21 
1.1357e+07 1.0724e+04 6.4956e-21 
1.1357e+07 1.1146e+04 6.4793e-21 
1.1357e+07 1.1586e+04 6.4633e-21 
1.1357e+07 1.2042e+04 6.4476e-21 
1.1357e+07 1.2517e+04 6.4322e-21 
1.1357e+07 1.3010e+04 6.4171e-21 
1.1357e+07 1.3523e+04 6.4023e-21 
1.1357e+07 1.4056e+04 6.3877e-21 
1.1357e+07 1.4610e+04 6.3734e-21 
1.1357e+07 1.5186e+04 6.3594e-21 
1.1357e+07 1.5785e+04 6.3456e-21 
1.1357e+07 1.6407e+04 6.3321e-21 
1.1357e+07 1.7053e+04 6.3188e-21 
1.1357e+07 1.7726e+04 6.3057e-21 
1.1357e+07 1.8424e+04 6.2929e-21 
1.1357e+07 1.9150e+04 6.2803e-21 
1.1357e+07 1.9905e+04 6.2680e-21 
1.1357e+07 2.0690e+04 6.2558e-21 
1.1357e+07 2.1505e+04 6.2439e-21 
1.1357e+07 2.2353e+04 6.2322e-21 
1.1357e+07 2.3234e+04 6.2206e-21 
1.1357e+07 2.4150e+04 6.2093e-21 
1.1357e+07 2.5102e+04 6.1982e-21 
1.1357e+07 2.6091e+04 6.1873e-21 
1.1357e+07 2.7120e+04 6.1765e-21 
1.1357e+07 2.8189e+04 6.1659e-21 
1.1357e+07 2.9300e+04 6.1555e-21 
1.1357e+07 3.0455e+04 6.1453e-21 
1.1357e+07 3.1655e+04 6.1353e-21 
1.1357e+07 3.2903e+04 6.1254e-21 
1.1357e+07 3.4200e+04 6.1156e-21 
1.1357e+07 3.5548e+04 6.1061e-21 
1.1357e+07 3.6949e+04 6.0966e-21 
1.1357e+07 3.8405e+04 6.0874e-21 
1.1357e+07 3.9919e+04 6.0782e-21 
1.1357e+07 4.1492e+04 6.0692e-21 
1.1357e+07 4.3128e+04 6.0604e-21 
1.1357e+07 4.4828e+04 6.0516e-21 
1.1357e+07 4.6595e+04 6.0430e-21 
1.1357e+07 4.8431e+04 6.0345e-21 
1.1357e+07 5.0340e+04 6.0262e-21 
1.1357e+07 5.2324e+04 6.0179e-21 
1.1357e+07 5.4387e+04 6.0098e-21 
1.1357e+07 5.6530e+04 6.0017e-21 
1.1357e+07 5.8759e+04 5.9938e-21 
1.1357e+07 6.1075e+04 5.9860e-21 
1.1357e+07 6.3482e+04 5.9782e-21 
1.1357e+07 6.5984e+04 5.9706e-21 
1.1357e+07 6.8585e+04 5.9630e-21 
1.1357e+07 7.1288e+04 5.9555e-21 
1.1357e+07 7.4098e+04 5.9481e-21 
1.1357e+07 7.7019e+04 5.9408e-21 
1.1357e+07 8.0055e+04 5.9335e-21 
1.1357e+07 8.3210e+04 5.9263e-21 
1.1357e+07 8.6490e+04 5.9192e-21 
1.1357e+07 8.9899e+04 5.9121e-21 
1.1357e+07 9.3442e+04 5.9051e-21 
1.1357e+07 9.7126e+04 5.8981e-21 
1.1357e+07 1.0095e+05 5.8912e-21 
1.1357e+07 1.0493e+05 5.8843e-21 
1.1357e+07 1.0907e+05 5.8775e-21 
1.1357e+07 1.1337e+05 5.8706e-21 
1.1357e+07 1.1784e+05 5.8639e-21 
1.1357e+07 1.2248e+05 5.8571e-21 
1.1357e+07 1.2731e+05 5.8503e-21 
1.1357e+07 1.3233e+05 5.8436e-21 
1.1357e+07 1.3754e+05 5.8369e-21 
1.1357e+07 1.4296e+05 5.8302e-21 
1.1357e+07 1.4860e+05 5.8234e-21 
1.1357e+07 1.5446e+05 5.8167e-21 
1.1357e+07 1.6054e+05 5.8100e-21 
1.1357e+07 1.6687e+05 5.8032e-21 
1.1357e+07 1.7345e+05 5.7964e-21 
1.1357e+07 1.8029e+05 5.7896e-21 
1.1357e+07 1.8739e+05 5.7828e-21 
1.1357e+07 1.9478e+05 5.7759e-21 
1.1357e+07 2.0246e+05 5.7690e-21 
1.1357e+07 2.1044e+05 5.7620e-21 
1.1357e+07 2.1873e+05 5.7550e-21 
1.1357e+07 2.2735e+05 5.7479e-21 
1.1357e+07 2.3631e+05 5.7407e-21 
1.1357e+07 2.4563e+05 5.7335e-21 
1.1357e+07 2.5531e+05 5.7262e-21 
1.1357e+07 2.6537e+05 5.7187e-21 
1.1357e+07 2.7583e+05 5.7112e-21 
1.1357e+07 2.8671e+05 5.7036e-21 
1.1357e+07 2.9801e+05 5.6959e-21 
1.1357e+07 3.0975e+05 5.6880e-21 
1.1357e+07 3.2196e+05 5.6800e-21 
1.1357e+07 3.3465e+05 5.6719e-21 
1.1357e+07 3.4784e+05 5.6636e-21 
1.1357e+07 3.6155e+05 5.6552e-21 
1.1357e+07 3.7581e+05 5.6466e-21 
1.1357e+07 3.9062e+05 5.6379e-21 
1.1357e+07 4.0601e+05 5.6289e-21 
1.1357e+07 4.2202e+05 5.6198e-21 
1.1357e+07 4.3865e+05 5.6104e-21 
1.1357e+07 4.5594e+05 5.6008e-21 
1.1357e+07 4.7391e+05 5.5910e-21 
1.1357e+07 4.9259e+05 5.5810e-21 
1.1357e+07 5.1201e+05 5.5707e-21 
1.1357e+07 5.3219e+05 5.5601e-21 
1.1357e+07 5.5317e+05 5.5493e-21 
1.1357e+07 5.7497e+05 5.5382e-21 
1.1357e+07 5.9763e+05 5.5267e-21 
1.1357e+07 6.2119e+05 5.5150e-21 
1.1357e+07 6.4568e+05 5.5029e-21 
1.1357e+07 6.7113e+05 5.4905e-21 
1.1357e+07 6.9758e+05 5.4777e-21 
1.1357e+07 7.2507e+05 5.4645e-21 
1.1357e+07 7.5365e+05 5.4509e-21 
1.1357e+07 7.8336e+05 5.4369e-21 
1.1357e+07 8.1424e+05 5.4224e-21 
1.1357e+07 8.4633e+05 5.4075e-21 
1.1357e+07 8.7969e+05 5.3921e-21 
1.1357e+07 9.1436e+05 5.3762e-21 
1.1357e+07 9.5040e+05 5.3598e-21 
1.1357e+07 9.8787e+05 5.3429e-21 
1.1357e+07 1.0268e+06 5.3254e-21 
1.1357e+07 1.0673e+06 5.3072e-21 
1.1357e+07 1.1093e+06 5.2885e-21 
1.1357e+07 1.1531e+06 5.2692e-21 
1.1357e+07 1.1985e+06 5.2491e-21 
1.1357e+07 1.2458e+06 5.2284e-21 
1.1357e+07 1.2949e+06 5.2070e-21 
1.1357e+07 1.3459e+06 5.1847e-21 
1.1357e+07 1.3990e+06 5.1617e-21 
1.1357e+07 1.4541e+06 5.1379e-21 
1.1357e+07 1.5114e+06 5.1133e-21 
1.1357e+07 1.5710e+06 5.0877e-21 
1.1357e+07 1.6329e+06 5.0612e-21 
1.1357e+07 1.6973e+06 5.0338e-21 
1.1357e+07 1.7642e+06 5.0053e-21 
1.1357e+07 1.8337e+06 4.9758e-21 
1.1357e+07 1.9060e+06 4.9452e-21 
1.1357e+07 1.9811e+06 4.9135e-21 
1.1357e+07 2.0592e+06 4.8806e-21 
1.1357e+07 2.1404e+06 4.8465e-21 
1.1357e+07 2.2247e+06 4.8111e-21 
1.1357e+07 2.3124e+06 4.7744e-21 
1.1357e+07 2.4036e+06 4.7363e-21 
1.1357e+07 2.4983e+06 4.6968e-21 
1.1357e+07 2.5968e+06 4.6558e-21 
1.1357e+07 2.6991e+06 4.6132e-21 
1.1357e+07 2.8055e+06 4.5690e-21 
1.1357e+07 2.9161e+06 4.5232e-21 
1.1357e+07 3.0310e+06 4.4755e-21 
1.1357e+07 3.1505e+06 4.4261e-21 
1.1357e+07 3.2747e+06 4.3748e-21 
1.1357e+07 3.4038e+06 4.3215e-21 
1.1357e+07 3.5379e+06 4.2662e-21 
1.1357e+07 3.6774e+06 4.2088e-21 
1.1357e+07 3.8223e+06 4.1491e-21 
1.1357e+07 3.9730e+06 4.0871e-21 
1.1357e+07 4.1296e+06 4.0228e-21 
1.1357e+07 4.2923e+06 3.9560e-21 
